date,provider,fuel_type,price_min,price_avg,station_count
2026-08-13,Circle K,diesel,1.944,1.944,85.0
2026-08-13,Circle K,diesel_plus,2.074,2.074,85.0
2026-08-13,Virši,petrol_95,1.844,1.844,101.0
2026-08-13,Virši,petrol_98,1.914,1.914,101.0
2026-08-13,Virši,diesel,1.944,1.944,101.0
2026-08-13,VIADA,petrol_95,1.747,1.747,11.0
2026-08-13,VIADA,petrol_98,1.852,1.852,11.0
2026-08-13,VIADA,diesel,1.924,1.924,11.0
2026-08-13,VIADA,cng,0.795,0.795,11.0
2026-08-14,Circle K,petrol_95,1.844,1.844,85.0
2026-08-14,Circle K,petrol_98,1.914,1.914,85.0
2026-08-14,Circle K,diesel,1.944,1.944,85.0
2026-08-14,Circle K,diesel_plus,2.074,2.074,85.0
2026-08-14,Virši,petrol_95,1.844,1.844,101.0
2026-08-14,Virši,petrol_98,1.914,1.914,101.0
2026-08-14,Virši,diesel,1.944,1.944,101.0
2026-08-14,VIADA,petrol_95,1.747,1.747,11.0
2026-08-14,VIADA,petrol_98,1.852,1.852,11.0
2026-08-14,VIADA,diesel,1.924,1.924,11.0
2026-08-14,VIADA,cng,0.795,0.795,11.0
2026-08-15,Circle K,petrol_95,1.844,1.844,85.0
2026-08-15,Circle K,petrol_98,1.914,1.914,85.0
2026-08-15,Circle K,diesel,1.944,1.944,85.0
2026-08-15,Circle K,diesel_plus,2.074,2.074,85.0
2026-08-15,Virši,petrol_95,1.844,1.844,101.0
2026-08-15,Virši,petrol_98,1.914,1.914,101.0
2026-08-15,Virši,diesel,1.944,1.944,101.0
2026-08-15,VIADA,petrol_95,1.747,1.747,11.0
2026-08-15,VIADA,petrol_98,1.852,1.852,11.0
2026-08-15,VIADA,diesel,1.904,1.904,11.0
2026-08-15,VIADA,cng,0.795,0.795,11.0
2026-08-16,Circle K,petrol_95,1.844,1.844,85.0
2026-08-16,Circle K,petrol_98,1.914,1.914,85.0
2026-08-16,Circle K,diesel,1.944,1.944,85.0
2026-08-16,Circle K,diesel_plus,2.074,2.074,85.0
2026-08-16,Virši,petrol_95,1.844,1.844,101.0
2026-08-16,Virši,petrol_98,1.914,1.914,101.0
2026-08-16,Virši,diesel,1.944,1.944,101.0
2026-08-16,VIADA,petrol_95,1.747,1.747,11.0
2026-08-16,VIADA,petrol_98,1.852,1.852,11.0
2026-08-16,VIADA,diesel,1.904,1.904,11.0
2026-08-16,VIADA,cng,0.795,0.795,11.0
2026-08-17,Virši,petrol_95,1.844,1.844,101.0
2026-08-17,Virši,petrol_98,1.914,1.914,101.0
2026-08-17,Virši,diesel,1.944,1.944,101.0
2026-08-17,VIADA,petrol_95,1.747,1.747,11.0
2026-08-17,VIADA,petrol_98,1.852,1.852,11.0
2026-08-17,VIADA,diesel,1.904,1.904,11.0
2026-08-17,VIADA,cng,0.795,0.795,11.0
2026-08-18,Circle K,petrol_95,1.844,1.844,85.0
2026-08-18,Circle K,petrol_98,1.914,1.914,85.0
2026-08-18,Circle K,diesel,1.944,1.944,85.0
2026-08-18,Circle K,diesel_plus,2.074,2.074,85.0
2026-08-18,Virši,petrol_95,1.844,1.844,1.0
2026-08-18,Virši,petrol_98,1.914,1.914,1.0
2026-08-18,Virši,diesel,1.964,1.964,1.0
2026-08-18,VIADA,petrol_95,1.747,1.747,11.0
2026-08-18,VIADA,petrol_98,1.852,1.852,11.0
2026-08-18,VIADA,diesel,1.904,1.904,11.0
2026-08-18,VIADA,cng,0.795,0.795,11.0
2026-08-19,Circle K,petrol_95,1.714,1.714,85.0
2026-08-19,Circle K,petrol_98,1.784,1.784,85.0
2026-08-19,Circle K,diesel,1.814,1.814,85.0
2026-08-19,Circle K,diesel_plus,1.944,1.944,85.0
2026-08-19,Virši,petrol_95,1.844,1.844,1.0
2026-08-19,Virši,petrol_98,1.914,1.914,1.0
2026-08-19,Virši,diesel,1.964,1.964,1.0
2026-08-19,VIADA,petrol_95,1.747,1.747,11.0
2026-08-19,VIADA,petrol_98,1.852,1.852,11.0
2026-08-19,VIADA,diesel,1.924,1.924,11.0
2026-08-19,VIADA,cng,0.795,0.795,11.0
2026-08-20,Circle K,petrol_95,1.864,1.864,85.0
2026-08-20,Circle K,petrol_98,1.934,1.934,85.0
2026-08-20,Circle K,diesel,1.994,1.994,85.0
2026-08-20,Circle K,diesel_plus,2.124,2.124,85.0
2026-08-20,Virši,petrol_95,1.877,1.877,1.0
2026-08-20,Virši,petrol_98,1.947,1.947,1.0
2026-08-20,Virši,diesel,1.977,1.977,1.0
2026-08-20,VIADA,petrol_95,1.747,1.747,11.0
2026-08-20,VIADA,petrol_98,1.852,1.852,11.0
2026-08-20,VIADA,diesel,1.964,1.964,11.0
2026-08-20,VIADA,cng,0.795,0.795,11.0
